County,State,Median income,Mean income,Heart Disease Mortality,Sex,ethnicity
Cedar,Iowa,"69,259","77,345",319.6,Overall,Overall
Monroe,Alabama,"31,969","52,097",445.4,Overall,Overall
San Luis Obispo,California,"77,948","100,044",211.3,Overall,Overall
Placer,California,"93,677","120,740",239.6,Overall,Overall
Broward,Florida,"60,922","88,086",269.3,Overall,Overall
Iowa,Iowa,"62,660","82,292",354.6,Overall,Overall
Routt,Colorado,"76,198","103,858",108.9,Overall,Overall
Santa Clara,California,"130,890","174,331",185.9,Overall,Overall
Story,Iowa,"58,302","77,755",273.0,Overall,Overall
Etowah,Alabama,"44,934","61,229",530.4,Overall,Overall
Fayette,Alabama,"41,469","55,489",421.7,Overall,Overall
Levy,Florida,"38,951","53,120",348.1,Overall,Overall
Chicot,Arkansas,"33,523","53,582",475.7,Overall,Overall
Fremont,Colorado,"52,364","72,173",321.6,Overall,Overall
Madison,Alabama,"66,887","90,951",389.0,Overall,Overall
Echols,Georgia,"44,454","57,756",337.6,Overall,Overall
Wayne,Georgia,"45,773","60,032",411.1,Overall,Overall
Clay,Alabama,"42,678","62,634",305.0,Overall,Overall
Chickasaw,Iowa,"61,239","73,135",465.8,Overall,Overall
Alachua,Florida,"50,089","73,207",248.6,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",259.4,Overall,Overall
Tuscaloosa,Alabama,"54,283","71,974",440.5,Overall,Overall
Glenn,California,"51,682","65,185",320.9,Overall,Overall
Taylor,Florida,"38,295","57,643",381.1,Overall,Overall
Montgomery,Alabama,"51,963","72,022",460.2,Overall,Overall
Jenkins,Georgia,"25,712","36,020",363.0,Overall,Overall
Yuba,California,"59,424","73,030",351.9,Overall,Overall
Appanoose,Iowa,"39,693","59,641",411.9,Overall,Overall
Amador,California,"65,187","85,184",326.8,Overall,Overall
Phillips,Arkansas,"33,724","46,657",304.0,Overall,Overall
Palm Beach,Florida,"65,015","101,670",249.7,Overall,Overall
Orange,California,"94,441","127,056",257.2,Overall,Overall
Blount,Alabama,"48,922","66,360",475.7,Overall,Overall
Yuma,Arizona,"48,790","63,925",273.3,Overall,Overall
Linn,Iowa,"67,301","88,617",299.5,Overall,Overall
Jefferson,Alabama,"55,088","81,248",395.1,Overall,Overall
Osceola,Florida,"55,538","70,837",271.3,Overall,Overall
Clear Creek,Colorado,"71,919","94,749",198.2,Overall,Overall
Van Buren,Arkansas,"40,442","52,379",424.2,Overall,Overall
Delta,Colorado,"47,968","63,782",331.8,Overall,Overall
Carroll,Arkansas,"48,249","64,804",465.3,Overall,Overall
Wilcox,Alabama,"35,063","47,936",671.9,Overall,Overall
Apache,Arizona,"33,967","45,641",296.8,Overall,Overall
Caribou,Idaho,"58,099","72,045",359.9,Overall,Overall
Quitman,Georgia,"34,394","53,987",504.8,Overall,Overall
Butler,Alabama,"44,850","62,399",374.4,Overall,Overall
Henry,Alabama,"51,715","64,672",408.0,Overall,Overall
Montezuma,Colorado,"50,717","65,023",280.7,Overall,Overall
Siskiyou,California,"47,403","65,853",335.6,Overall,Overall
Baker,Florida,"62,299","75,056",334.9,Overall,Overall
Des Moines,Iowa,"51,784","71,566",348.8,Overall,Overall
Greene,Alabama,"26,688","38,224",463.7,Overall,Overall
Lumpkin,Georgia,"52,872","78,320",358.3,Overall,Overall
Adair,Iowa,"55,700","67,284",371.9,Overall,Overall
Boone,Arkansas,"46,392","60,654",518.8,Overall,Overall
Park,Colorado,"76,611","91,905",164.8,Overall,Overall
Stone,Arkansas,"36,067","50,124",399.0,Overall,Overall
Putnam,Florida,"40,068","53,721",331.6,Overall,Overall
Evans,Georgia,"46,392","55,592",396.5,Overall,Overall
Woodbury,Iowa,"60,768","74,941",336.1,Overall,Overall
Grand,Colorado,"71,769","87,779",176.4,Overall,Overall
Cook,Georgia,"40,943","55,801",503.5,Overall,Overall
Ouachita,Arkansas,"38,279","51,769",486.2,Overall,Overall
Fresno,California,"57,109","79,175",354.0,Overall,Overall
Kootenai,Idaho,"60,903","77,123",279.7,Overall,Overall
Yolo,California,"73,746","103,461",241.0,Overall,Overall
Drew,Arkansas,"42,924","64,239",432.1,Overall,Overall
Kern,California,"54,851","75,161",395.7,Overall,Overall
Montgomery,Alabama,"51,963","72,022",324.9,Overall,Overall
Colorado,Texas,"52,663","74,130",252.6,Overall,Overall
Modoc,California,"51,250","59,138",360.4,Overall,Overall
Washington,Alabama,"42,331","68,743",458.0,Overall,Overall
Gulf,Florida,"50,640","71,153",336.9,Overall,Overall
Alamosa,Colorado,"41,121","58,224",286.4,Overall,Overall
Lafayette,Arkansas,"33,763","50,292",472.7,Overall,Overall
Lanier,Georgia,"32,158","48,487",372.3,Overall,Overall
Tift,Georgia,"44,827","63,049",528.8,Overall,Overall
New Haven,Connecticut,"71,370","97,361",272.8,Overall,Overall
Baldwin,Alabama,"61,756","83,626",518.8,Overall,Overall
Gilmer,Georgia,"57,376","67,899",403.1,Overall,Overall
San Miguel,Colorado,"66,898","101,467",156.3,Overall,Overall
Valley,Idaho,"63,115","80,681",185.8,Overall,Overall
Butts,Georgia,"48,282","69,980",375.1,Overall,Overall
Jefferson,Alabama,"55,088","81,248",390.0,Overall,Overall
Hernando,Florida,"50,280","64,061",353.6,Overall,Overall
Payette,Idaho,"52,788","70,209",360.7,Overall,Overall
Hamilton,Florida,"38,300","48,883",307.2,Overall,Overall
Boundary,Idaho,"45,319","66,654",256.4,Overall,Overall
Miami-Dade,Florida,"53,975","82,379",285.5,Overall,Overall
Jefferson,Alabama,"55,088","81,248",261.5,Overall,Overall
Murray,Georgia,"51,133","63,884",426.9,Overall,Overall
Marion,Alabama,"40,978","53,854",461.3,Overall,Overall
Trinity,California,"41,780","56,776",316.5,Overall,Overall
Craighead,Arkansas,"49,730","72,373",478.9,Overall,Overall
Sarasota,Florida,"64,644","96,982",206.4,Overall,Overall
La Paz,Arizona,"34,956","48,535",396.4,Overall,Overall
Dade,Georgia,"40,384","63,092",517.0,Overall,Overall
Cleburne,Alabama,"46,320","60,254",578.4,Overall,Overall
Madison,Alabama,"66,887","90,951",292.2,Overall,Overall
White,Arkansas,"44,000","61,844",489.1,Overall,Overall
Pike,Alabama,"39,218","61,289",475.4,Overall,Overall
Dallas,Alabama,"33,317","46,306",492.3,Overall,Overall
Collier,Florida,"70,217","114,375",164.6,Overall,Overall
Seminole,Florida,"70,297","92,262",414.2,Overall,Overall
Franklin,Alabama,"41,174","55,229",304.5,Overall,Overall
San Bernardino,California,"65,761","85,327",378.3,Overall,Overall
Little River,Arkansas,"48,966","62,527",532.5,Overall,Overall
Marin,California,"121,671","181,737",173.9,Overall,Overall
Brooks,Georgia,"37,516","60,643",374.2,Overall,Overall
Ben Hill,Georgia,"32,077","44,858",516.6,Overall,Overall
Pocahontas,Iowa,"53,573","66,612",365.4,Overall,Overall
Citrus,Florida,"45,689","61,717",389.2,Overall,Overall
Stewart,Georgia,"34,028","49,419",258.7,Overall,Overall
Marshall,Alabama,"50,216","68,303",444.9,Overall,Overall
Upson,Georgia,"39,221","53,108",561.5,Overall,Overall
New Castle,Delaware,"75,275","100,169",293.6,Overall,Overall
Newton,Arkansas,"39,542","49,877",389.9,Overall,Overall
Mariposa,California,"50,960","64,323",328.1,Overall,Overall
Garfield,Colorado,"75,435","91,815",245.7,Overall,Overall
Owyhee,Idaho,"48,601","62,838",318.2,Overall,Overall
Cleveland,Arkansas,"46,349","58,565",480.0,Overall,Overall
Limestone,Alabama,"64,270","79,507",476.1,Overall,Overall
Mineral,Colorado,"53,571","68,755",253.8,Overall,Overall
La Plata,Colorado,"69,291","93,814",268.2,Overall,Overall
Brantley,Georgia,"34,679","47,399",444.1,Overall,Overall
Pierce,Georgia,"48,969","65,670",447.2,Overall,Overall
Howard,Arkansas,"38,038","54,156",480.0,Overall,Overall
St. Lucie,Florida,"55,237","72,090",262.8,Overall,Overall
Greene,Alabama,"26,688","38,224",320.6,Overall,Overall
Pope,Arkansas,"46,004","69,067",414.2,Overall,Overall
Talbot,Georgia,"40,020","53,706",429.2,Overall,Overall
Walton,Florida,"67,390","86,296",391.3,Overall,Overall
Escambia,Alabama,"35,558","48,165",522.5,Overall,Overall
Saguache,Colorado,"45,231","53,048",235.1,Overall,Overall
Okaloosa,Florida,"64,373","85,983",289.4,Overall,Overall
Shelby,Alabama,"78,889","103,042",331.8,Overall,Overall
Chaffee,Colorado,"55,176","74,507",221.3,Overall,Overall
Bear Lake,Idaho,"52,829","67,860",317.8,Overall,Overall
Alpine,California,"85,750","107,737",332.4,Overall,Overall
Pasco,Florida,"53,431","72,961",317.6,Overall,Overall
Hardin,Illinois,"50,847","66,502",399.0,Overall,Overall
Decatur,Georgia,"40,567","55,861",513.5,Overall,Overall
Bonner,Idaho,"51,594","68,005",265.4,Overall,Overall
Marion,Alabama,"40,978","53,854",414.5,Overall,Overall
Saline,Arkansas,"66,876","80,628",357.6,Overall,Overall
Cherokee,Alabama,"42,509","61,278",427.2,Overall,Overall
Tulare,California,"52,534","72,092",361.1,Overall,Overall
Marion,Alabama,"40,978","53,854",452.3,Overall,Overall
Worth,Georgia,"50,913","66,858",346.2,Overall,Overall
Cass,Illinois,"53,899","64,301",375.8,Overall,Overall
Dixie,Florida,"41,674","54,689",290.0,Overall,Overall
Lake,California,"49,254","72,862",310.2,Overall,Overall
Ida,Iowa,"54,219","72,389",318.6,Overall,Overall
Alameda,California,"104,888","138,489",215.2,Overall,Overall
Emmet,Iowa,"56,708","69,940",338.8,Overall,Overall
Johnson,Arkansas,"39,346","53,927",486.7,Overall,Overall
Macon,Alabama,"35,450","53,763",471.2,Overall,Overall
Eagle,Colorado,"85,877","125,695",99.8,Overall,Overall
Audubon,Iowa,"49,245","60,690",317.7,Overall,Overall
Bibb,Alabama,"51,721","61,655",516.7,Overall,Overall
Poweshiek,Iowa,"53,925","79,436",332.4,Overall,Overall
Effingham,Georgia,"67,050","87,491",362.3,Overall,Overall
Custer,Colorado,"60,361","68,565",263.2,Overall,Overall
Windham,Connecticut,"67,365","83,911",322.6,Overall,Overall
Las Animas,Colorado,"44,159","59,325",256.6,Overall,Overall
Lamar,Alabama,"42,688","53,482",435.1,Overall,Overall
Palo Alto,Iowa,"56,437","70,434",312.0,Overall,Overall
Coweta,Georgia,"79,795","99,012",396.3,Overall,Overall
Butte,California,"54,972","79,233",361.0,Overall,Overall
Greene,Alabama,"26,688","38,224",353.6,Overall,Overall
Madison,Alabama,"66,887","90,951",403.1,Overall,Overall
Pueblo,Colorado,"49,979","66,079",273.9,Overall,Overall
Iowa,Iowa,"62,660","82,292",342.9,Overall,Overall
Dale,Alabama,"45,644","59,235",504.9,Overall,Overall
Whitfield,Georgia,"50,055","67,316",389.6,Overall,Overall
Garland,Arkansas,"48,150","63,905",440.2,Overall,Overall
Gadsden,Florida,"41,135","53,879",319.1,Overall,Overall
Walton,Florida,"67,390","86,296",281.6,Overall,Overall
Baca,Colorado,"34,655","52,051",302.0,Overall,Overall
Carroll,Arkansas,"48,249","64,804",416.7,Overall,Overall
Cobb,Georgia,"80,830","108,658",275.9,Overall,Overall
Bullock,Alabama,"33,866","50,664",435.1,Overall,Overall
Nevada,Arkansas,"39,946","47,288",251.7,Overall,Overall
Navajo,Arizona,"43,140","56,393",333.7,Overall,Overall
Early,Georgia,"34,811","52,502",589.3,Overall,Overall
Appling,Georgia,"37,924","54,271",417.5,Overall,Overall
Gila,Arizona,"46,907","61,525",365.1,Overall,Overall
Montgomery,Alabama,"51,963","72,022",441.5,Overall,Overall
Gooding,Idaho,"50,057","64,371",359.3,Overall,Overall
Maui,Hawaii,"84,363","107,870",237.1,Overall,Overall
Walker,Alabama,"45,833","60,917",834.0,Overall,Overall
Cherokee,Alabama,"42,509","61,278",308.0,Overall,Overall
Sierra,California,"52,103","72,924",321.1,Overall,Overall
Delaware,Indiana,"45,910","60,910",320.1,Overall,Overall
Grady,Georgia,"48,047","63,599",385.2,Overall,Overall
Plymouth,Iowa,"71,147","86,161",239.8,Overall,Overall
Lowndes,Alabama,"33,634","49,686",393.9,Overall,Overall
Laurens,Georgia,"39,476","61,056",433.7,Overall,Overall
Henry,Alabama,"51,715","64,672",400.2,Overall,Overall
Liberty,Florida,"39,121","52,513",333.3,Overall,Overall
Towns,Georgia,"51,257","66,089",348.3,Overall,Overall
St. Johns,Florida,"83,803","116,071",225.6,Overall,Overall
Wakulla,Florida,"67,480","80,681",325.6,Overall,Overall
Sharp,Arkansas,"35,573","49,672",500.5,Overall,Overall
Keokuk,Iowa,"52,012","69,963",331.6,Overall,Overall
Coffee,Alabama,"56,799","70,669",465.6,Overall,Overall
San Mateo,California,"128,091","182,158",206.9,Overall,Overall
Latah,Idaho,"51,312","67,604",258.3,Overall,Overall
Lafayette,Arkansas,"33,763","50,292",358.5,Overall,Overall
Inyo,California,"59,296","73,561",342.3,Overall,Overall
Cassia,Idaho,"52,256","67,910",326.7,Overall,Overall
Hancock,Georgia,"32,914","53,687",434.7,Overall,Overall
Moffat,Colorado,"54,583","70,616",331.1,Overall,Overall
Brevard,Florida,"59,359","80,759",305.8,Overall,Overall
Coosa,Alabama,"43,571","58,927",449.6,Overall,Overall
Cheyenne,Colorado,"67,763","76,588",298.5,Overall,Overall
Hamilton,Florida,"38,300","48,883",357.3,Overall,Overall
Johnson,Arkansas,"39,346","53,927",459.5,Overall,Overall
Middlesex,Connecticut,"84,907","110,802",264.9,Overall,Overall
Benton,Arkansas,"71,556","99,006",310.4,Overall,Overall
Banks,Georgia,"50,912","63,060",365.4,Overall,Overall
Yavapai,Arizona,"53,329","70,548",280.7,Overall,Overall
Fannin,Georgia,"46,028","67,410",386.2,Overall,Overall
Baldwin,Alabama,"61,756","83,626",358.1,Overall,Overall
Ada,Idaho,"69,952","93,909",269.5,Overall,Overall
Page,Iowa,"51,196","63,487",342.1,Overall,Overall
Dodge,Georgia,"42,211","56,633",411.0,Overall,Overall
Clayton,Georgia,"49,460","61,523",315.2,Overall,Overall
Maricopa,Arizona,"67,799","93,108",277.7,Overall,Overall
Washington,Alabama,"42,331","68,743",347.9,Overall,Overall
Catoosa,Georgia,"58,932","73,225",375.2,Overall,Overall
Clinch,Georgia,"38,844","47,058",757.0,Overall,Overall
Arkansas,Arkansas,"51,000","63,537",438.2,Overall,Overall
Sumter,Alabama,"26,150","40,483",453.5,Overall,Overall
Tama,Iowa,"54,749","70,159",366.3,Overall,Overall
Rabun,Georgia,"44,871","71,518",323.7,Overall,Overall
Washington,Alabama,"42,331","68,743",293.9,Overall,Overall
Cross,Arkansas,"44,379","62,721",456.3,Overall,Overall
Screven,Georgia,"39,852","58,486",375.0,Overall,Overall
Oglethorpe,Georgia,"52,816","66,272",362.3,Overall,Overall
San Diego,California,"82,426","111,241",251.3,Overall,Overall
Lassen,California,"56,971","69,249",362.8,Overall,Overall
Pike,Alabama,"39,218","61,289",333.4,Overall,Overall
Troup,Georgia,"46,796","64,594",552.7,Overall,Overall
Marengo,Alabama,"33,029","57,849",476.0,Overall,Overall
Teton,Idaho,"73,274","93,860",198.2,Overall,Overall
Ouray,Colorado,"68,893","89,255",232.3,Overall,Overall
Crawford,Arkansas,"48,980","64,921",470.5,Overall,Overall
Newton,Arkansas,"39,542","49,877",451.4,Overall,Overall
Suwannee,Florida,"46,280","62,693",349.1,Overall,Overall
Polk,Arkansas,"39,084","58,156",504.5,Overall,Overall
Custer,Colorado,"60,361","68,565",281.4,Overall,Overall
Lyon,Iowa,"65,959","75,679",231.5,Overall,Overall
Holmes,Florida,"39,215","49,463",565.7,Overall,Overall
Pickens,Alabama,"40,362","58,575",511.6,Overall,Overall
Washington,Alabama,"42,331","68,743",576.7,Overall,Overall
Hancock,Georgia,"32,914","53,687",372.4,Overall,Overall
Martin,Florida,"65,821","102,035",218.3,Overall,Overall
Geneva,Alabama,"41,569","54,632",456.1,Overall,Overall
Wayne,Georgia,"45,773","60,032",433.2,Overall,Overall
St. Francis,Arkansas,"36,053","50,355",504.2,Overall,Overall
Jackson,Alabama,"42,578","57,723",220.9,Overall,Overall
Arapahoe,Colorado,"80,291","109,732",230.9,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",510.8,Overall,Overall
Monroe,Alabama,"31,969","52,097",355.1,Overall,Overall
Colusa,California,"59,427","77,326",298.3,Overall,Overall
Telfair,Georgia,"32,764","53,563",329.8,Overall,Overall
Hawaii,Hawaii,"65,401","86,367",238.7,Overall,Overall
Atkinson,Georgia,"35,703","55,007",477.3,Overall,Overall
Teller,Colorado,"61,463","79,296",228.8,Overall,Overall
Kalawao,Hawaii,"76,465","74,680",236.2,Overall,Overall
Stanislaus,California,"62,873","82,369",357.8,Overall,Overall
Calhoun,Alabama,"50,128","65,276",394.8,Overall,Overall
Walker,Alabama,"45,833","60,917",520.3,Overall,Overall
Elmore,Alabama,"62,324","78,932",482.6,Overall,Overall
Fulton,Arkansas,"35,274","49,134",275.2,Overall,Overall
Clay,Alabama,"42,678","62,634",294.8,Overall,Overall
Delaware,Indiana,"45,910","60,910",307.3,Overall,Overall
Henry,Alabama,"51,715","64,672",375.2,Overall,Overall
Benewah,Idaho,"47,983","60,638",300.4,Overall,Overall
Huerfano,Colorado,"40,255","53,719",287.6,Overall,Overall
Buena Vista,Iowa,"54,014","69,954",282.8,Overall,Overall
Irwin,Georgia,"41,484","54,749",497.7,Overall,Overall
Fulton,Arkansas,"35,274","49,134",424.9,Overall,Overall
Clay,Alabama,"42,678","62,634",546.0,Overall,Overall
Winneshiek,Iowa,"63,162","77,515",302.9,Overall,Overall
Dawson,Georgia,"72,260","94,020",321.2,Overall,Overall
Tuolumne,California,"60,509","83,401",307.7,Overall,Overall
Tolland,Connecticut,"87,809","110,615",289.8,Overall,Overall
Hendry,Florida,"36,978","56,453",343.1,Overall,Overall
Jefferson,Alabama,"55,088","81,248",369.8,Overall,Overall
Clarke,Alabama,"37,345","59,803",512.6,Overall,Overall
Chattooga,Georgia,"37,351","48,823",497.0,Overall,Overall
Gem,Idaho,"53,720","67,330",414.9,Overall,Overall
Wilkinson,Georgia,"36,896","54,050",523.1,Overall,Overall
Perry,Alabama,"23,875","35,146",567.3,Overall,Overall
Logan,Arkansas,"44,232","55,594",513.0,Overall,Overall
Taliaferro,Georgia,"37,717","45,557",388.4,Overall,Overall
Dallas,Alabama,"33,317","46,306",667.2,Overall,Overall
Union,Arkansas,"45,293","64,800",360.2,Overall,Overall
Lee,Alabama,"52,930","74,869",446.6,Overall,Overall
Mississippi,Arkansas,"42,986","61,177",624.0,Overall,Overall
Gilchrist,Florida,"47,381","59,794",314.6,Overall,Overall
Berrien,Georgia,"42,089","51,959",444.9,Overall,Overall
Calaveras,California,"67,054","84,164",311.8,Overall,Overall
Pottawattamie,Iowa,"59,901","75,226",366.2,Overall,Overall
Elbert,Colorado,"104,231","122,868",450.7,Overall,Overall
Oneida,Idaho,"54,484","63,643",340.4,Overall,Overall
Bleckley,Georgia,"46,992","55,877",426.7,Overall,Overall
Davis,Iowa,"67,627","80,314",337.3,Overall,Overall
Glynn,Georgia,"56,952","82,035",341.4,Overall,Overall
Jones,Georgia,"63,046","72,211",406.6,Overall,Overall
Mitchell,Georgia,"39,404","53,059",386.3,Overall,Overall
San Francisco,California,"119,136","167,663",227.6,Overall,Overall
Manatee,Florida,"59,963","86,302",239.0,Overall,Overall
Pickens,Alabama,"40,362","58,575",386.2,Overall,Overall
Santa Cruz,Arizona,"41,424","62,101",236.4,Overall,Overall
Santa Rosa,Florida,"70,663","86,520",297.0,Overall,Overall
Carroll,Arkansas,"48,249","64,804",356.4,Overall,Overall
Charlotte,Florida,"52,724","72,650",223.2,Overall,Overall
White,Arkansas,"44,000","61,844",347.2,Overall,Overall
Riverside,California,"70,732","93,563",347.8,Overall,Overall
Dubuque,Iowa,"64,493","85,191",313.1,Overall,Overall
Woodruff,Arkansas,"40,331","56,210",505.1,Overall,Overall
Muscogee,Georgia,"47,418","66,950",510.1,Overall,Overall
Washington,Alabama,"42,331","68,743",482.6,Overall,Overall
Calhoun,Alabama,"50,128","65,276",495.3,Overall,Overall
McIntosh,Georgia,"56,262","64,012",290.8,Overall,Overall
Gilpin,Colorado,"90,547","129,986",247.7,Overall,Overall
Madison,Alabama,"66,887","90,951",396.1,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",268.7,Overall,Overall
Pinellas,Florida,"56,419","81,769",269.4,Overall,Overall
Clark,Arkansas,"39,500","55,359",484.0,Overall,Overall
Adams,Colorado,"73,817","90,434",270.6,Overall,Overall
Douglas,Colorado,"121,393","148,591",438.5,Overall,Overall
Adams,Colorado,"73,817","90,434",393.3,Overall,Overall
Larimer,Colorado,"76,366","97,178",227.9,Overall,Overall
Graham,Arizona,"55,693","63,550",315.2,Overall,Overall
Burke,Georgia,"45,699","65,164",384.2,Overall,Overall
Independence,Arkansas,"48,972","64,333",606.3,Overall,Overall
Scott,Arkansas,"42,635","51,251",467.5,Overall,Overall
Crawford,Arkansas,"48,980","64,921",469.2,Overall,Overall
Washington,Alabama,"42,331","68,743",496.3,Overall,Overall
Kauai,Hawaii,"82,818","99,154",241.6,Overall,Overall
Van Buren,Arkansas,"40,442","52,379",364.8,Overall,Overall
Imperial,California,"46,222","63,824",265.8,Overall,Overall
Lemhi,Idaho,"38,819","52,815",371.8,Overall,Overall
Colbert,Alabama,"47,962","60,264",489.4,Overall,Overall
Marion,Alabama,"40,978","53,854",325.5,Overall,Overall
Hawaii,Hawaii,"65,401","86,367",273.2,Overall,Overall
Worth,Georgia,"50,913","66,858",339.4,Overall,Overall
Ware,Georgia,"37,041","52,090",502.0,Overall,Overall
Conecuh,Alabama,"35,444","49,693",524.1,Overall,Overall
Stephens,Georgia,"46,766","57,713",449.3,Overall,Overall
El Dorado,California,"83,710","113,718",255.2,Overall,Overall
Bannock,Idaho,"51,977","67,689",364.4,Overall,Overall
Grant,Arkansas,"59,051","77,202",456.0,Overall,Overall
Toombs,Georgia,"41,244","65,244",431.8,Overall,Overall
Clearwater,Idaho,"42,413","59,967",276.9,Overall,Overall
Napa,California,"92,219","129,566",256.1,Overall,Overall
Yuma,Arizona,"48,790","63,925",300.4,Overall,Overall
Lauderdale,Alabama,"48,428","66,737",390.7,Overall,Overall
Boise,Idaho,"51,760","71,366",245.0,Overall,Overall
Camas,Idaho,"36,908","74,608",293.1,Overall,Overall
Jeff Davis,Georgia,"36,987","49,308",509.0,Overall,Overall
Gwinnett,Georgia,"72,787","94,951",238.8,Overall,Overall
Pulaski,Arkansas,"52,930","79,408",442.5,Overall,Overall
Butler,Alabama,"44,850","62,399",386.6,Overall,Overall
Lee,Alabama,"52,930","74,869",223.0,Overall,Overall
Humboldt,California,"49,235","70,922",373.7,Overall,Overall
Prairie,Arkansas,"42,754","58,339",395.6,Overall,Overall
San Juan,Colorado,"56,875","74,463",245.3,Overall,Overall
Shasta,California,"57,139","77,167",386.4,Overall,Overall
Monroe,Alabama,"31,969","52,097",450.4,Overall,Overall
Elbert,Colorado,"104,231","122,868",218.7,Overall,Overall
Meriwether,Georgia,"40,769","55,806",517.9,Overall,Overall
Volusia,Florida,"52,407","70,531",347.9,Overall,Overall
Sevier,Arkansas,"47,872","64,932",507.1,Overall,Overall
Colquitt,Georgia,"36,799","54,362",353.9,Overall,Overall
Columbia,Arkansas,"37,609","60,680",435.9,Overall,Overall
Mohave,Arizona,"47,686","63,434",390.0,Overall,Overall
DeKalb,Alabama,"42,267","58,198",252.7,Overall,Overall
Clinton,Illinois,"67,179","83,502",362.7,Overall,Overall
Nevada,Arkansas,"39,946","47,288",469.6,Overall,Overall
Mobile,Alabama,"49,625","67,142",509.3,Overall,Overall
Talladega,Alabama,"43,969","59,060",562.8,Overall,Overall
Lucas,Iowa,"53,967","70,644",370.6,Overall,Overall
Crittenden,Arkansas,"42,384","60,582",500.2,Overall,Overall
Flagler,Florida,"57,536","79,565",277.0,Overall,Overall
Winnebago,Illinois,"55,310","72,438",313.3,Overall,Overall
Schley,Georgia,"49,105","57,598",320.9,Overall,Overall
Lee,Alabama,"52,930","74,869",495.7,Overall,Overall
Archuleta,Colorado,"55,658","76,876",280.6,Overall,Overall
Los Angeles,California,"71,358","103,220",296.9,Overall,Overall
Benton,Arkansas,"71,556","99,006",303.1,Overall,Overall
Bent,Colorado,"38,083","45,985",372.4,Overall,Overall
Barrow,Georgia,"62,990","73,827",322.5,Overall,Overall
Summit,Colorado,"80,709","108,368",69.9,Overall,Overall
Kossuth,Iowa,"56,156","69,106",348.8,Overall,Overall
Barbour,Alabama,"34,990","51,557",556.2,Overall,Overall
Camden,Georgia,"60,594","74,348",402.5,Overall,Overall
Marion,Alabama,"40,978","53,854",466.5,Overall,Overall
Webster,Georgia,"31,629","51,294",316.7,Overall,Overall
